age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
35,management,single,tertiary,no,6781,yes,no,cellular,15,may,19,6,-1,0,unknown,no,1
59,technician,divorced,secondary,no,0,no,no,cellular,5,aug,54,1,-1,0,unknown,no,1
26,management,single,tertiary,no,531,no,yes,unknown,27,may,57,1,-1,0,unknown,no,1
35,self-employed,married,tertiary,no,1178,yes,yes,cellular,14,oct,727,3,182,2,other,no,1
33,management,married,secondary,no,336,no,no,cellular,15,apr,179,3,-1,0,unknown,yes,1
41,blue-collar,married,secondary,no,1362,yes,no,cellular,18,nov,25,1,-1,0,unknown,no,1
59,retired,divorced,secondary,no,514,no,no,cellular,3,feb,261,1,-1,0,unknown,yes,1
24,blue-collar,single,primary,no,388,yes,no,cellular,15,may,193,2,-1,0,unknown,no,1
31,technician,single,secondary,no,-348,yes,no,cellular,18,may,410,1,-1,0,unknown,no,1
53,entrepreneur,married,primary,no,694,yes,no,unknown,14,may,157,1,-1,0,unknown,no,1
37,blue-collar,married,secondary,no,660,yes,yes,cellular,5,feb,449,4,-1,0,unknown,no,1
52,blue-collar,married,primary,no,1705,no,no,cellular,8,may,334,3,-1,0,unknown,no,1
39,admin.,divorced,secondary,no,728,yes,yes,cellular,18,oct,222,1,-1,0,unknown,yes,1
39,blue-collar,married,primary,no,477,yes,yes,cellular,21,nov,229,2,-1,0,unknown,no,1
32,management,divorced,tertiary,no,4393,no,no,cellular,27,aug,88,3,-1,0,unknown,no,1
37,housemaid,married,secondary,yes,-205,no,yes,cellular,18,jul,199,1,-1,0,unknown,no,1
38,technician,married,secondary,no,0,yes,yes,cellular,7,may,193,2,296,5,other,no,1
36,blue-collar,married,primary,no,49,yes,no,cellular,15,may,232,2,365,5,other,no,1
51,blue-collar,married,primary,no,0,no,no,cellular,7,aug,228,6,-1,0,unknown,no,1
38,blue-collar,married,primary,no,27,yes,no,unknown,27,may,62,4,-1,0,unknown,no,1
49,management,single,tertiary,no,11,no,no,cellular,22,aug,251,2,-1,0,unknown,no,1
40,technician,married,secondary,no,1819,no,no,cellular,5,jun,398,2,-1,0,unknown,no,1
46,technician,divorced,secondary,no,1,yes,yes,unknown,26,may,200,3,-1,0,unknown,no,1
40,management,married,secondary,no,408,yes,no,cellular,8,may,80,1,322,4,failure,no,1
30,technician,married,secondary,no,2371,yes,yes,cellular,25,jul,237,5,-1,0,unknown,no,1
35,management,married,tertiary,no,-65,yes,no,unknown,30,may,80,3,-1,0,unknown,no,1
35,blue-collar,married,primary,no,767,yes,no,unknown,16,may,1408,2,-1,0,unknown,no,1
25,student,single,secondary,no,469,no,no,cellular,24,feb,524,1,187,2,success,no,1
55,blue-collar,married,secondary,no,1218,no,no,cellular,20,aug,107,2,-1,0,unknown,no,1
27,blue-collar,married,secondary,no,6196,yes,no,unknown,4,jun,355,1,-1,0,unknown,no,1
52,retired,married,secondary,no,424,no,no,cellular,19,nov,143,1,154,3,failure,no,1
31,management,single,tertiary,no,86,no,no,cellular,29,jan,100,1,170,4,failure,no,1
51,management,married,secondary,no,2216,yes,yes,unknown,16,jun,95,8,-1,0,unknown,no,1
25,blue-collar,married,secondary,no,758,yes,no,unknown,28,may,504,3,-1,0,unknown,no,1
33,technician,single,unknown,no,10600,no,no,cellular,5,feb,202,1,267,2,failure,no,1
51,admin.,married,secondary,no,-229,no,no,cellular,9,feb,18,3,12,1,other,no,1
39,technician,married,secondary,no,1965,yes,no,unknown,2,jun,65,1,-1,0,unknown,no,1
41,blue-collar,married,secondary,no,14,yes,no,cellular,14,may,161,3,-1,0,unknown,no,1
31,management,single,tertiary,no,0,yes,yes,cellular,14,may,117,3,352,3,failure,no,1
34,technician,single,secondary,no,1174,no,no,cellular,25,aug,136,17,-1,0,unknown,no,1
46,services,divorced,secondary,no,15,no,no,cellular,19,nov,314,3,-1,0,unknown,no,1
47,blue-collar,married,unknown,no,878,yes,no,cellular,13,may,245,4,-1,0,unknown,no,1
82,housemaid,married,primary,no,2140,no,no,telephone,14,apr,118,6,-1,0,unknown,no,1
38,blue-collar,divorced,primary,no,0,yes,no,cellular,13,may,531,2,-1,0,unknown,yes,1
53,blue-collar,divorced,primary,no,255,yes,no,unknown,8,may,206,2,-1,0,unknown,no,1
42,blue-collar,married,secondary,no,1307,yes,no,unknown,30,may,135,3,-1,0,unknown,no,1
40,technician,married,secondary,no,56,no,no,cellular,29,aug,77,2,-1,0,unknown,no,1
40,technician,married,secondary,no,1819,no,no,cellular,16,sep,169,1,103,2,failure,no,1
58,technician,married,secondary,no,471,yes,yes,telephone,21,jul,61,1,-1,0,unknown,no,1
37,management,married,primary,no,4721,no,no,telephone,28,jan,46,1,-1,0,unknown,no,1
32,blue-collar,married,secondary,no,678,yes,no,cellular,6,may,147,1,-1,0,unknown,no,1
32,technician,single,secondary,no,540,no,yes,cellular,29,jan,750,1,-1,0,unknown,yes,1
36,management,married,tertiary,no,446,yes,no,telephone,16,jul,174,5,-1,0,unknown,no,1
33,services,married,secondary,no,34,yes,yes,unknown,3,jun,161,1,-1,0,unknown,no,1
47,technician,married,secondary,no,1059,yes,no,cellular,21,nov,58,1,127,1,failure,no,1
35,entrepreneur,married,secondary,no,2436,no,yes,cellular,14,jul,1397,3,-1,0,unknown,yes,1
34,services,married,secondary,no,1314,yes,no,cellular,13,may,124,1,-1,0,unknown,no,1
38,technician,married,secondary,no,634,no,no,unknown,19,jun,211,2,-1,0,unknown,no,1
38,blue-collar,married,primary,no,190,yes,no,telephone,19,nov,623,1,175,1,other,yes,1
50,admin.,married,secondary,no,3608,yes,no,cellular,13,nov,176,2,197,2,success,yes,1
60,technician,married,secondary,no,2639,yes,no,unknown,14,may,483,2,-1,0,unknown,no,1
52,management,married,primary,no,0,no,no,unknown,5,jun,85,3,-1,0,unknown,no,1
62,management,married,tertiary,no,997,no,no,cellular,22,apr,554,1,304,2,success,yes,1
33,housemaid,married,secondary,no,0,yes,yes,cellular,23,jul,85,13,-1,0,unknown,no,1
55,blue-collar,divorced,primary,no,962,no,yes,telephone,28,jan,88,2,-1,0,unknown,no,1
42,technician,married,secondary,no,315,yes,no,cellular,5,feb,208,1,275,2,failure,no,1
30,management,single,tertiary,no,254,no,no,cellular,21,aug,202,1,-1,0,unknown,no,1
36,admin.,single,secondary,no,47,no,yes,cellular,9,jul,36,6,-1,0,unknown,no,1
33,admin.,divorced,tertiary,no,777,no,yes,cellular,25,may,344,1,-1,0,unknown,no,1
27,admin.,single,secondary,no,827,yes,no,cellular,4,jun,73,1,107,1,failure,no,1
33,technician,single,secondary,no,1279,yes,no,cellular,18,may,239,2,349,3,success,no,1
27,admin.,single,secondary,no,110,yes,no,unknown,28,may,135,1,-1,0,unknown,no,1
37,unemployed,single,secondary,no,1354,yes,no,unknown,4,jun,207,4,-1,0,unknown,no,1
49,housemaid,married,primary,no,5038,yes,no,telephone,27,may,108,1,-1,0,unknown,no,1
35,self-employed,single,tertiary,no,538,yes,yes,cellular,19,nov,308,1,195,9,failure,no,1
38,technician,divorced,secondary,no,-453,no,yes,cellular,27,aug,15,9,-1,0,unknown,no,1
58,admin.,married,unknown,no,2180,no,no,cellular,18,aug,273,4,-1,0,unknown,no,1
43,technician,single,secondary,no,28,yes,no,unknown,14,may,2241,4,-1,0,unknown,no,1
35,blue-collar,married,secondary,no,5310,yes,no,unknown,29,may,97,1,-1,0,unknown,no,1
29,blue-collar,married,secondary,no,9,yes,no,unknown,6,may,349,1,-1,0,unknown,no,1
38,management,married,unknown,no,1257,no,no,cellular,21,nov,64,6,-1,0,unknown,no,1
29,blue-collar,married,secondary,no,47,yes,yes,cellular,15,may,245,1,-1,0,unknown,no,1
45,technician,married,tertiary,no,12766,no,no,cellular,22,aug,129,3,-1,0,unknown,no,1
31,admin.,single,secondary,no,678,yes,no,unknown,3,jun,117,4,-1,0,unknown,no,1
50,entrepreneur,married,tertiary,no,433,yes,no,cellular,18,may,47,4,-1,0,unknown,no,1
32,technician,single,tertiary,no,0,yes,yes,cellular,13,may,440,2,-1,0,unknown,yes,1
27,technician,married,secondary,no,-392,yes,no,cellular,23,jul,228,2,-1,0,unknown,yes,1
59,blue-collar,married,secondary,no,-162,yes,yes,unknown,20,jun,122,1,-1,0,unknown,no,1
35,management,married,tertiary,no,-640,yes,yes,unknown,5,jun,78,6,-1,0,unknown,no,1
39,management,divorced,tertiary,no,30,no,yes,cellular,3,feb,265,4,-1,0,unknown,no,1
47,services,divorced,secondary,no,829,no,yes,unknown,18,jun,466,2,-1,0,unknown,no,1
31,management,single,secondary,no,2317,no,no,cellular,16,apr,87,2,-1,0,unknown,no,1
46,blue-collar,married,tertiary,no,3745,no,no,cellular,19,oct,82,1,-1,0,unknown,no,1
60,admin.,married,secondary,no,504,no,no,unknown,16,jun,178,4,-1,0,unknown,no,1
53,blue-collar,married,primary,no,6386,yes,no,unknown,12,may,170,8,-1,0,unknown,no,1
28,admin.,married,unknown,no,-1,yes,no,cellular,16,apr,34,1,-1,0,unknown,no,1
50,admin.,married,secondary,no,4855,no,no,cellular,5,aug,720,2,-1,0,unknown,yes,1
44,management,married,tertiary,no,2876,no,no,unknown,9,jun,125,1,-1,0,unknown,no,1
59,retired,married,tertiary,no,9676,no,no,telephone,27,mar,234,2,-1,0,unknown,yes,1
35,blue-collar,married,secondary,no,450,no,no,cellular,20,nov,95,2,-1,0,unknown,no,1
39,blue-collar,married,secondary,no,263,yes,no,cellular,18,nov,365,1,-1,0,unknown,no,1
53,admin.,divorced,tertiary,no,0,yes,yes,cellular,12,jan,171,1,64,6,other,no,1
61,management,married,tertiary,no,7935,no,no,cellular,26,aug,427,17,-1,0,unknown,no,1
23,admin.,married,secondary,no,349,yes,no,cellular,18,may,108,1,-1,0,unknown,no,1
52,management,married,tertiary,no,-1112,yes,no,cellular,9,jul,94,1,-1,0,unknown,no,1
38,blue-collar,married,secondary,no,137,no,no,cellular,10,jul,624,1,-1,0,unknown,no,1
32,blue-collar,married,secondary,no,23,yes,no,unknown,16,may,77,1,-1,0,unknown,no,1
28,admin.,single,tertiary,no,373,yes,no,cellular,14,aug,78,1,79,4,other,no,1
29,self-employed,married,tertiary,yes,-1083,yes,no,unknown,4,jun,139,2,-1,0,unknown,no,1
45,management,married,tertiary,no,-73,no,no,cellular,18,nov,125,2,-1,0,unknown,no,1
38,blue-collar,married,primary,no,433,no,no,cellular,20,nov,81,2,136,3,failure,no,1
49,blue-collar,married,secondary,no,360,no,no,cellular,10,jul,168,1,-1,0,unknown,no,1
48,blue-collar,married,primary,no,1670,no,no,unknown,17,jun,145,1,-1,0,unknown,no,1
29,blue-collar,married,secondary,no,313,yes,yes,unknown,7,may,144,1,-1,0,unknown,no,1
29,admin.,single,secondary,no,1,no,no,telephone,9,jul,372,1,-1,0,unknown,no,1
39,technician,married,tertiary,no,122,no,no,unknown,20,jun,44,5,-1,0,unknown,no,1
54,management,married,tertiary,no,284,yes,yes,telephone,15,may,65,5,-1,0,unknown,no,1
25,blue-collar,single,primary,no,155,yes,no,unknown,30,may,85,4,-1,0,unknown,no,1
56,blue-collar,married,secondary,no,2583,no,no,cellular,21,nov,70,1,-1,0,unknown,no,1
35,management,married,tertiary,no,1036,no,no,cellular,13,aug,356,1,-1,0,unknown,no,1
42,management,married,tertiary,no,0,no,yes,telephone,12,may,139,3,361,4,failure,no,1
31,technician,divorced,secondary,no,202,yes,no,cellular,18,jul,146,1,-1,0,unknown,no,1
51,blue-collar,divorced,secondary,no,421,yes,no,unknown,6,may,216,2,-1,0,unknown,no,1
44,entrepreneur,married,secondary,no,-20,no,no,unknown,28,may,167,3,-1,0,unknown,no,1
29,management,single,tertiary,no,502,no,no,cellular,8,jul,968,1,87,5,failure,yes,1
38,blue-collar,single,secondary,no,1121,no,no,unknown,18,jun,203,1,-1,0,unknown,no,1
73,retired,married,primary,no,1388,no,no,cellular,20,jul,146,3,190,3,success,no,1
30,blue-collar,married,primary,no,99,yes,no,telephone,14,may,93,1,-1,0,unknown,no,1
43,management,married,tertiary,no,400,yes,no,unknown,5,may,256,1,-1,0,unknown,no,1
34,admin.,married,primary,no,412,yes,no,cellular,13,may,217,1,287,2,failure,no,1
28,technician,single,tertiary,no,959,yes,no,cellular,29,jan,330,2,-1,0,unknown,no,1
39,technician,single,secondary,no,506,yes,no,cellular,7,jul,718,2,-1,0,unknown,yes,1
37,admin.,single,secondary,no,862,no,no,cellular,20,nov,85,1,122,2,failure,no,1
39,management,single,tertiary,no,968,yes,no,cellular,7,may,59,1,258,6,failure,no,1
31,technician,single,tertiary,no,244,no,no,cellular,25,aug,170,4,-1,0,unknown,no,1
57,admin.,married,secondary,no,4168,yes,yes,unknown,16,may,47,1,-1,0,unknown,no,1
35,management,single,unknown,no,137,no,no,unknown,28,may,667,3,-1,0,unknown,no,1
35,management,single,tertiary,no,1750,yes,no,cellular,22,oct,422,1,175,4,success,no,1
39,blue-collar,married,primary,no,394,yes,no,cellular,17,apr,981,2,-1,0,unknown,no,1
58,blue-collar,married,secondary,no,0,no,no,cellular,18,aug,27,17,-1,0,unknown,no,1
51,unemployed,married,secondary,no,17418,yes,no,telephone,30,jan,237,2,-1,0,unknown,no,1
36,management,married,tertiary,no,203,no,no,cellular,25,jan,255,1,88,1,success,yes,1
49,blue-collar,married,primary,no,4830,yes,no,unknown,6,jun,350,1,-1,0,unknown,no,1
54,management,married,tertiary,no,0,no,no,cellular,26,aug,748,3,-1,0,unknown,no,1
30,management,single,tertiary,no,9634,no,no,cellular,21,nov,402,4,101,5,failure,no,1
31,management,divorced,tertiary,no,-6,no,yes,cellular,22,aug,119,6,-1,0,unknown,no,1
80,retired,married,secondary,no,173,no,no,cellular,2,aug,87,3,-1,0,unknown,no,1
41,management,married,tertiary,no,1254,no,no,cellular,4,aug,272,1,-1,0,unknown,no,1
38,blue-collar,married,secondary,no,451,no,no,cellular,30,jan,143,1,-1,0,unknown,no,1
27,admin.,single,secondary,no,1,no,no,cellular,3,jun,42,1,-1,0,unknown,no,1
48,services,divorced,secondary,no,0,yes,yes,unknown,15,may,263,1,-1,0,unknown,no,1
41,services,married,secondary,no,1717,yes,no,cellular,8,may,520,2,343,3,other,no,1
53,admin.,married,tertiary,no,1379,no,no,cellular,4,aug,68,1,-1,0,unknown,no,1
39,management,single,tertiary,no,1457,yes,no,cellular,20,apr,430,1,-1,0,unknown,no,1
46,management,married,tertiary,no,1008,no,no,cellular,29,aug,24,13,-1,0,unknown,no,1
50,services,married,unknown,no,1688,no,no,telephone,29,jul,156,2,-1,0,unknown,no,1
25,student,single,secondary,no,1790,no,no,unknown,30,may,242,3,-1,0,unknown,no,1
36,self-employed,single,secondary,no,1295,no,no,cellular,20,nov,1192,1,-1,0,unknown,yes,1
30,blue-collar,married,secondary,no,0,yes,no,cellular,12,may,439,1,-1,0,unknown,no,1
43,management,married,secondary,no,392,no,no,unknown,17,jun,332,5,-1,0,unknown,no,1
30,technician,married,tertiary,no,91,no,no,cellular,10,jul,363,2,-1,0,unknown,no,1
40,blue-collar,married,primary,no,-388,yes,no,cellular,4,may,195,3,340,1,failure,no,1
35,admin.,married,secondary,no,190,yes,no,unknown,20,may,47,3,-1,0,unknown,no,1
40,management,married,secondary,no,156,no,no,cellular,19,nov,357,1,-1,0,unknown,no,1
43,blue-collar,single,primary,no,-399,no,yes,cellular,28,jul,662,3,-1,0,unknown,yes,1
28,management,single,secondary,no,265,yes,no,cellular,25,jul,194,2,-1,0,unknown,no,1
44,management,married,tertiary,no,445,no,yes,telephone,6,feb,135,2,9,7,other,no,1
54,management,married,tertiary,no,2226,yes,no,unknown,9,jun,514,3,-1,0,unknown,no,1
43,services,single,unknown,no,193,yes,no,unknown,8,may,74,7,-1,0,unknown,no,1
58,retired,married,secondary,no,0,yes,no,unknown,26,may,77,1,-1,0,unknown,no,1
37,self-employed,divorced,tertiary,no,60,no,yes,unknown,4,jul,426,3,-1,0,unknown,no,1
33,management,single,tertiary,no,0,yes,yes,cellular,21,nov,330,2,-1,0,unknown,no,1
38,management,divorced,secondary,no,-17,no,no,cellular,21,nov,11,4,-1,0,unknown,no,1
48,services,divorced,secondary,no,105,no,no,cellular,31,jul,111,2,-1,0,unknown,no,1
59,services,married,secondary,no,2965,yes,no,cellular,13,may,1970,3,-1,0,unknown,yes,1
56,services,married,secondary,no,-229,no,yes,cellular,23,jul,55,10,-1,0,unknown,no,1
54,admin.,married,primary,no,11686,yes,yes,cellular,12,may,114,1,-1,0,unknown,no,1
45,admin.,divorced,secondary,no,-176,no,yes,cellular,7,jul,574,1,-1,0,unknown,yes,1
38,housemaid,married,secondary,no,110,no,no,cellular,25,may,167,1,-1,0,unknown,no,1
58,services,divorced,secondary,no,183,no,no,cellular,22,aug,167,2,-1,0,unknown,no,1
37,technician,single,secondary,no,5436,yes,no,cellular,6,may,7,11,351,1,failure,no,1
32,management,single,tertiary,no,1781,no,no,cellular,8,apr,321,1,-1,0,unknown,yes,1
34,management,single,tertiary,no,72,yes,no,unknown,26,may,118,2,-1,0,unknown,no,1
34,services,married,secondary,no,40,yes,no,cellular,17,jul,302,2,-1,0,unknown,no,1
34,blue-collar,married,unknown,no,11,yes,no,cellular,8,apr,233,1,-1,0,unknown,no,1
49,services,married,primary,no,61,yes,no,unknown,6,may,246,1,-1,0,unknown,no,1
47,housemaid,married,secondary,no,131,no,no,cellular,8,aug,148,1,-1,0,unknown,no,1
28,unemployed,married,tertiary,no,264,yes,no,unknown,21,may,443,2,-1,0,unknown,no,1
36,management,married,tertiary,no,6153,no,no,telephone,17,nov,240,3,-1,0,unknown,no,1
49,blue-collar,married,primary,no,0,yes,yes,telephone,23,jul,97,6,-1,0,unknown,no,1
54,self-employed,divorced,tertiary,no,1323,no,no,unknown,20,jun,47,4,-1,0,unknown,no,1
55,retired,married,primary,no,386,no,yes,cellular,10,jul,136,1,-1,0,unknown,no,1
34,self-employed,single,secondary,no,296,no,no,cellular,27,aug,609,13,-1,0,unknown,yes,1
48,housemaid,married,primary,no,5908,no,no,unknown,16,jun,192,4,-1,0,unknown,no,1
52,admin.,married,secondary,no,70,yes,no,unknown,3,jun,68,2,-1,0,unknown,no,1
54,self-employed,married,tertiary,no,231,no,no,cellular,9,jul,203,3,-1,0,unknown,no,1
40,blue-collar,married,primary,no,0,yes,no,unknown,3,jun,329,3,-1,0,unknown,no,1
38,technician,divorced,secondary,no,5733,yes,no,cellular,12,may,173,8,278,4,failure,no,1
46,management,married,secondary,no,0,no,no,unknown,12,jun,155,1,-1,0,unknown,no,1
28,technician,single,secondary,no,799,yes,no,cellular,25,jul,295,1,-1,0,unknown,no,1
80,retired,divorced,primary,no,235,no,no,cellular,31,mar,577,1,223,3,other,yes,1
31,management,single,tertiary,no,0,no,no,cellular,25,aug,11,16,-1,0,unknown,no,1
42,management,divorced,tertiary,no,0,no,no,unknown,20,jun,85,2,-1,0,unknown,no,1
60,blue-collar,married,primary,no,109,no,no,unknown,27,jun,349,5,-1,0,unknown,no,1
32,blue-collar,married,primary,no,-283,yes,no,cellular,18,may,24,2,349,2,other,no,1
30,management,single,tertiary,no,725,no,no,cellular,11,aug,69,4,-1,0,unknown,no,1
52,management,married,tertiary,no,583,no,no,cellular,17,may,376,1,181,3,success,yes,1
48,blue-collar,single,primary,no,755,yes,no,cellular,29,jul,65,2,-1,0,unknown,no,1
41,entrepreneur,married,unknown,no,89,yes,no,unknown,6,may,333,2,-1,0,unknown,no,1
31,student,married,tertiary,no,0,no,no,cellular,11,may,247,2,367,4,other,no,1
33,management,single,tertiary,no,5276,no,no,cellular,4,nov,572,1,-1,0,unknown,no,1
48,management,married,tertiary,no,0,yes,no,cellular,6,sep,194,2,125,6,failure,yes,1
33,blue-collar,single,primary,no,447,yes,no,unknown,9,may,180,2,-1,0,unknown,no,1
52,unemployed,married,primary,no,255,no,yes,cellular,10,jul,374,3,-1,0,unknown,no,1
46,admin.,married,secondary,no,556,yes,yes,unknown,15,may,646,3,-1,0,unknown,yes,1
42,housemaid,married,primary,yes,16,no,no,unknown,11,jun,79,1,-1,0,unknown,no,1
37,housemaid,married,secondary,no,187,no,no,unknown,12,jun,165,1,-1,0,unknown,no,1
40,technician,married,secondary,no,4298,no,no,cellular,2,jun,221,1,-1,0,unknown,no,1
41,admin.,divorced,secondary,no,4,yes,no,cellular,5,feb,232,1,211,1,failure,no,1
55,management,single,unknown,no,111,no,no,cellular,16,apr,117,1,-1,0,unknown,no,1
40,admin.,single,secondary,no,1322,yes,no,unknown,8,may,26,1,-1,0,unknown,no,1
26,admin.,single,secondary,yes,-42,no,yes,cellular,30,jul,305,3,-1,0,unknown,no,1
39,management,single,tertiary,no,1340,yes,no,cellular,20,apr,287,3,-1,0,unknown,no,1
31,management,single,tertiary,no,63,no,no,cellular,18,aug,161,7,-1,0,unknown,no,1
45,services,married,secondary,no,0,no,no,unknown,4,jun,153,6,-1,0,unknown,no,1
34,technician,single,secondary,no,486,yes,no,unknown,27,may,185,1,-1,0,unknown,no,1
46,management,single,unknown,no,312,yes,no,unknown,19,jun,108,4,-1,0,unknown,no,1
45,management,divorced,tertiary,no,959,no,no,unknown,18,jun,74,1,-1,0,unknown,no,1
49,management,divorced,tertiary,no,1904,no,yes,cellular,17,nov,131,2,-1,0,unknown,no,1
51,blue-collar,married,unknown,no,226,yes,no,unknown,4,jun,17,13,-1,0,unknown,no,1
46,services,married,primary,no,4343,yes,no,unknown,20,sep,185,1,-1,0,unknown,yes,1
23,student,single,tertiary,no,82,no,no,cellular,4,may,289,4,-1,0,unknown,no,1
30,management,single,tertiary,no,717,yes,no,cellular,13,aug,130,3,-1,0,unknown,no,1
58,retired,divorced,primary,no,593,no,yes,unknown,9,jun,204,2,-1,0,unknown,no,1
30,management,married,tertiary,no,1996,no,no,cellular,8,feb,1133,3,101,1,other,yes,1
34,self-employed,single,secondary,no,55,yes,no,cellular,18,may,155,1,-1,0,unknown,no,1
47,blue-collar,single,secondary,no,57,yes,no,cellular,18,may,72,3,369,4,failure,no,1
60,management,divorced,tertiary,yes,20,no,yes,telephone,15,jul,207,3,-1,0,unknown,no,1
